sentence_id,translation_tmg,relevant_sentences,translation_en,domain,sentence_length,sentence_type,Tense,polarity
COM_D2H_S1_S2_4238,खड्कासे अस्पतालदा च्याङ्नारि ला सोम-सोमरि ह्राङसे बिजा गेला पारदर्शी स्रुगरि सार्ल्हिनिक लाबारि मोइजेन लाजि।,खड्काले अस्पताललाई कम्तीमा तीन–तीन महिनामा आफूले गरेका कामको पारदर्शी रूपमा सार्वजनिक गर्न आग्रह गरिन्।,Khadka urged the hospital to transparently publicize the work it has done in at least three months.,D2H,14,medium,Non-Past,Affirmative
D4S_S3_5059,प्रकृतिग्याम म्हाबारि छ्याइबा होल्पा प्रजनन उइरि मुबा खोररि छार्नालासि प्रकृतिरि ख्लाबान खाबा मुला।,प्रकृतिबाट लोप हुन लागेको गिद्ध प्रजनन केन्द्रमा रहेको खोरमा हुर्काएर प्रकृतिमा छाडिँदै आएको छ।,"Vultures, which are on the verge of extinction in the wild, are being raised in cages at a breeding center and released into the wild.",D4C,14,medium,Non-Past,Affirmative
P3_D5G_S2_B1_959,"शिक्षित तागे, संगठित तागे, ह्राङ्ला ङोसेबा कायम थान्गे।","शिक्षित बनौं, सँगठित बनौं, आफ्नो पहिचान कायम गरौं।","Let's be educated, let's be organized, let's maintain our identity.",D5G,8,medium,Non-Past,Affirmative
COM_P2_D2H_S1_8979,ल्हुइथाङ गेदिमसे आईपीभी खोप अभियानदा प्रभावकारी सोबा उद्देश्यसे गुल्मीला सदरमुकाम तम्घासरि जोङला सञ्चारकर्मीकादेतेन अन्तर्क्रिया लाबा मुला।,स्वास्थ्य कार्यालयले आईपीभी खोप अभियानलाई प्रभावकारी बनाउने उद्देश्यले गुल्मीको सदरमुकाम तम्घासमा जिल्लाका सञ्चारकर्मीहरूसँग अन्तरक्रिया गरेको छ।,"The Health Office has interacted with media personnel from the district in Tamghas, the district headquarters of Gulmi, with the aim of making the IPV vaccination campaign effective.",D2H,16,long,Non-Past,Affirmative
COM_P2_D3E_S2_3890,"चु काक्ता पञ्चकन्याला जेक्खेन आहिन, रावाबेंसी गाउँपालिका-४, धारापानीरि मुबा विद्योद्वय आधारभूत विद्यालयला नोन हिन्ना।","यो समस्या पञ्चकन्याको मात्रै होइन, रावाबेंसी गाउँपालिका-४, धारापानीस्थित विद्योद्वय आधारभूत विद्यालयको पनि हो।","This problem is not only with Panchakanya, but also with Vidyodwaya Basic School in Dharapani, Rawabensi Rural Municipality-4.",D3E,13,medium,Non-Past,Affirmative
COM_D4C_S1_S2_1682,"रोसे सुङ्जि, नेपालसे फेल्गेबा लाबा हिन्ना बिसाम ह्युलकोर थुमदा उच्च प्राथमिकतारि थान्तोला।","उहाँले भन्नुभयो, नेपालले विकास गर्ने हो भने पर्यटन क्षेत्रलाई उच्च प्राथमिकतामा राख्नुपर्छ।","He said that if Nepal is to develop, the tourism sector must be given high priority.",D4C,12,medium,Non-Past,Affirmative
D1A_S0_B1_1239,"चु दिङ १५० किलो फान्दे चुङ्सि जिन्जि, ३५ क्विन्टल फान्दे उत्पादन ताबा आन्मान लाबाला मुला। ","यसपालि १५० किलो सक्खर बेचिसकेँ, ३५ क्विन्टल सक्खर उत्पादन हुने अनुमान गरेको छु।","This year, I have sold 150 kilos of sugar, and I estimate that I will produce 35 quintals of sugar.",D1A,13,medium,Non-Past,Affirmative
COM_D5G_S4_4183,नेपालसे ल्हानान वस्तु उत्पादन थेन आविस्कार लासि जाम्बुलिङनाङ दोनालाबारि खाम्मुला।,नेपालले धेरै वस्तु उत्पादन र आविस्कार गरेर विश्वभरी पुर्‍याउन सक्दछ।,Nepal can produce and invent many goods and deliver them to the world.,D5G,10,medium,Non-Past,Affirmative
COM_D2H_S3_98,नाम्सारि खालाइदा कोरोना पोजिटिभ म्राङ्बा आरेबा।,गाउँमा कसैलाई कोरोना पोजिटिभ देखिएको थिएन।,No one in the village had tested positive for COVID-19.,D2H,6,short,Past,Negative
COM_P2_D5G_S1_5593,"ह्राङ्ला लिः, ज्योबा, परिधान ओसेम संवादला ग्युङसे मुतेबान म्हिदा आकर्षित लामुला।","आफ्नो रूप, शृंगार, परिधान तथा संवादका माध्यमले आममान्छेलाई आकर्षित गर्छन्।","They attract the public through their appearance, makeup, clothing, and communication.",D5G,10,medium,Non-Past,Affirmative
COM_P3_D3E_S3_4811,मोकोनला अपनत्व महसुस ताबा लासि विश्वविद्यालय स्हेङ्सेला मुला।,सबैको अपनत्व महसुस हुनेगरी विश्वविद्यालय बनाउने छु।,I will build a university where everyone feels a sense of belonging.,D3E,7,short,Non-Past,Affirmative
P3_D1A_S0_B2_2495,रा न्हाबा लासि आयआर्जन ल्हेनालासि स्यान्दो म्रिङ्मादा नोन प्रोत्साहित लाबान छोङनामकिस्रुगरि ङोसेबा पिन्बारि खाम्बा लासि गे लाबा थेला अठोट मुला।,बाख्रापालन गरेर आयआर्जन बढाएर अन्य महिलालाई पनि प्रोत्साहित गर्दै व्यावसायिकरूपमा पहिचान दिनसक्ने गरी काम गर्ने उनको अठोट छ।,"She is determined to work in a way that will allow her to increase her income through goat rearing and encourage other women to do the same, thereby giving them a professional identity.",D1A,18,long,Non-Past,Affirmative
COM_P3_D3E_S2_4191,लोप्खाङरि खेडोब लाचिबा बेनान लोप्खेनदा छोतकि ग्योइरिन लोप्डोपुङ्तोला।,विद्यालयमा अध्ययनरत सबै विद्यार्थीलाई साङ्केतिक भाषामै पढाउनुपर्छ।,All students studying in school should be taught in sign language.,D3E,7,short,Non-Past,Affirmative
COM_P2_D2H_S2_677,मधुमेह दात्ते जाम्बुलिङनाङ ह्यामला स्रुगरि फेल्चिबा मुला।,मधुमेह अहिले संसारभरि महामारीका रूपमा फैलिइरहेको छ।,Diabetes is now spreading like an epidemic throughout the world.,D2H,7,short,Non-Past,Affirmative
COM_D2H_S1_S2_4988,"तार्ङा, स्या, नागाफुम आचाबाकादेला क्याल्सियम, भिटामिन बी १२ ला मात्रा ल्हाना ज्याबा मुबा।","माछा, मासु, अण्डा नखानेहरूको क्याल्सियम, भिटामिन बी १२ को मात्रा धेरै राम्रो थियो।","Those who did not eat fish, meat, or eggs had very good levels of calcium and vitamin B12.",D2H,13,medium,Past,Affirmative
D1A_S0_B2_1960,सानाम जन्य अवशेष स्याङ्बा व्यक्तिछापला हिसाबसे जाम्बुलिङरि नेपाल थेन ग्यागारह्युल सोम्छा नम्बररि  ताबा थेसे पाङ्जि।,कृषि जन्य अवशेष चलाउदा प्रतिव्यक्तिका हिसाबले विश्वमा नेपाल र भारत तेस्रो नम्बरमा पर्ने उनले बताए।,He said that Nepal and India rank third in the world in terms of per capita use of agricultural residues.,D1A,15,medium,Past,Affirmative
COM_P3_D3E_S3_3752,चुसे परम्परागत ग्युइसेरकि शिक्षण विधिदा प्रतिस्थापन लाबा उन्पाङ्जि।,यसले परम्परागत शैक्षिक शिक्षण विधिलाई प्रतिस्थापन गर्ने जनाए।,This will replace the traditional academic teaching method.,D3E,8,medium,Past,Affirmative
COM_D5G_S1_S2_1815,पतिकनोन आचा थेदा म्राङ्सि गे पिन्ना।,पत्यारै लाग्दैन उसलाई देखेर काम दिनेछन्।,I can't believe they'll give him a job after seeing him.,D5G,6,short,Non-Past,Affirmative
COM_D5G_S5_2121,थेसे भण्डारीरि सन्दर्भ आन्सारला परिवेश थेन पात्र दाम्बारि विशेष दुदुम मुबा पाङ्जि।,उनले भण्डारीमा सन्दर्भ अनुसारको परिवेश र पात्र छनौटमा विशेष क्षमता रहेको बताए।,He said that Bhandari has a special ability in choosing context-appropriate environments and characters.,D5G,12,medium,Past,Affirmative
COM_D5G_S3_750,तिङ स्हुखासि एकदम काङाल तासिचिबा मुबा।,छाति दुखेर एकदम गाह्रो भइरहेको थियो।,My chest was hurting and I was having a hard time.,D5G,6,short,Past,Affirmative
COM_P2_D5G_S2_3176,खालाइ गिक चटक्क ख्लाबा आरे।,कुनै एक चटक्क छोडेको छैन।,Not a single one has been left untouched.,D5G,5,short,Non-Past,Negative
COM_D4C_S1_S2_101,उधौलीरि व्हाइ कोसि साकेला स्याबा स्यामुला।,उधौलीमा गीत गाएर साकेला नाच नाचिन्छ।,Sakela dance is performed in Udhauli while singing songs.,D4C,6,short,Non-Past,Affirmative
COM_D5G_S1_S2_2819,बुम यान चाङ्मा खे सोःजि थेन व्यक्तिछाप गेलाबाकदेला खे तोङ्जा २० दोजि।,लाख यान चोखो नाफा बच्यो र प्रतिव्यक्ति कामदारहरूको नाफा २० हजार पुग्यो।,"Lakhs in net profit were saved and the profit per worker reached 20,000.",D5G,12,medium,Past,Affirmative
COM_P2_D3E_S1_3397,बोर्डसे तोक्तिबा आन्सार च्याङ्नारि आङ्ज्या थेन मापदण्ड छ्योना लासि प्रवेश परीक्षारि स्हाङ्बा ताबादा योग्यता ताङ आन्सार भर्ना किन्सेला मुला।,बोर्डले तोकेअनुसार न्यूनतम् अङ्कभार तथा मापदण्ड पूरा गरी प्रवेश परीक्षामा सफल भएकालाई योग्यताक्रम अनुसार भर्ना लिइनेछ।,Those who pass the entrance exam by meeting the minimum marks and criteria as prescribed by the board will be admitted in order of merit.,D3E,16,long,Non-Past,Affirmative
D1A_S0_B3_697,मनाङ ङिस्याङ गाउँपालिका–१ भ्रताङरि मुबा स्याउ फार्मरि दान्दे ५० स्थानीय गेपा मुला।,मनाङ ङिस्याङ गाउँपालिका–१ भ्रताङमा रहेको स्याउ फार्ममा अहिले ५० स्थानीय कामदार रहेका छन्।,"The apple farm located in Bhratang, Ngisyang Rural Municipality-1, Manang currently employs 50 local workers.",D1A,13,medium,Non-Past,Affirmative
P3_D1A_S0_B1_67,चु तेन्तोग्याम ह्ह्रेङ्बादुइदोःना खेबि किन्बारि खाम्ला।,यी बालीबाट दीर्घकालसम्म आम्दानी लिन सकिन्छ।,Income can be generated from these crops over the long term.,D1A,6,short,Non-Past,Affirmative
D1A_S0_B3_1716,रासायनिक सा आयाङ्मा निबा दिङ तापाग्रेनरि सप्तरीला सानाम्पासे ग्रेन्पो जोङ अधिकारीला गेदिम ख्युर्सि चोक चोकरि टायर म्राबा नाछाल सिर्जना ताबा मुला।,रासायनिक मल नपाउँदा गत वर्ष मङ्सिरमा सप्तरीका किसानले प्रमुख जिल्ला अधिकारीको कार्यालय घेराउ गरेर चोक चोकमा टायर बाल्ने अवस्था सिर्जना भएको थियो।,"Last year, in December, due to a lack of chemical fertilizers, farmers in Saptari surrounded the office of the Chief District Officer and burned tires in public squares.",D1A,22,very long,Past,Affirmative
COM_P2_D2H_S4_5162,ङ्योलोकला ङ्यान्दि अस्पतालसे रेदाङ्से बुम २ तोङ्जा ५० टाङ्गा ख्युल ताबान खाबा थेसे पाङ्जि।,आन्दोलनका कारण अस्पतालले दैनिक २ लाख ५० हजार रूपैयाँ घाटा व्योहोर्दै आएको उनले बताए।,He said that the hospital has been suffering a daily loss of Rs. 2 lakh 50 thousand due to the protests.,D2H,14,medium,Past,Affirmative
P2_D1A_S0_B2_1672,स्याङ्पा राईला निमला लगावसे नोन चु उपलब्धि सम्भव ताबा हिन्ना।,सञ्चालक राईको निरन्तरको लगावले नै यो उपलब्धि सम्भव भएको हो।,This achievement was made possible only through the continuous dedication of Director Rai.,D1A,10,medium,Non-Past,Affirmative
COM_P2_D2H_S3_5823,"ह्राङनोन डाक्टर हिन्ना, प्राथमिक क्योन्बाला लागिरि पेनकिलर थेन ग्यास्टि्रकला मान चाबा मुबा।","आफैँ डाक्टर हो, प्राथमिक उपचारका लागि पेनकिलर र ग्यास्टि्रकको औषधि खाएको थियो।","Being a doctor himself, he had taken painkillers and gastric medicine for first aid.",D2H,12,medium,Past,Affirmative
COM_P2_D3E_S1_1703,लोप्खाङसे ख्वाबा दिनिला दिगु गुणस्तरीय मुला कि आरे ?,विद्यालयले खुवाउने दिवा खाजा गुणस्तरीय छ कि छैन?,Is the lunch served by the school of good quality?,D3E,8,medium,Non-Past,Negative
COM_D2H_S1_S2_268,दात्तेदोःना छ्योआछ्यो तोङ्जा १० म्हेसे ल्हुइथाङ बिमा लाजिन्बा मुला।,हालसम्म करिब १० हजारजनाले स्वास्थ्य बिमा गरिसकेका छन्।,"So far, about 10,000 people have acquired health insurance.",D2H,8,medium,Non-Past,Affirmative
COM_P2_D5G_S2_3661,म्रिङकोलादा तिल्दा स्यानला फिरि नालिबेली था याङ्बारि सेम तामुला ?,आइमाईलाई किन अर्काको बारेमा नालिबेली थाहा पाउन मन लाग्छ?,Why do women want to know about other people without knowing anything?,D5G,9,medium,Non-Past,Affirmative
COM_P2_D5G_S1_4881,चुनोन ग्रेनरापरि जोखा ओमानी समाजला ग्यालठिम दोङराप नोन प्रस्तुत लामुबा।,यही उपन्यासमा जोखा ओमानी समाजको राजनीतिक इतिहास पनि प्रस्तुत गर्छिन्।,"In this novel, Jokha also presents the political history of Omani society.",D5G,10,medium,Non-Past,Affirmative
COM_D4C_S1_S2_198,पाडा सार्बा दुइरि चुक्यार न्हाङ्पा ह्युलकोर्पाला ताँती तामुला।,गुराँस फुलेको याममा यतातिर आन्तरिक पर्यटकको ताँती लाग्छ।,"During the blooming season, domestic tourists flock here.",D4C,8,medium,Non-Past,Affirmative
D4S_S2_5021,लेङ्बा म्हेन्दो ङिला काप्पा क्योन्बाला लागिरि याम्बु पुइबा तयारी ताबा ग्रेन्पो जोङ अधिकारी दाहालसे पाङ्जि।,बाँकी दुईजनाको थप उपचारका लागि काठमाडौँ पठाउने तयारी भएको प्रमुख जिल्ला अधिकारी दाहालले बताए।,Chief District Officer Dahal said that preparations are underway to send the remaining two to Kathmandu for further treatment.,D4C,14,medium,Past,Affirmative
COM_D3E_S3_4230,चु ङाच्छा बोर्डसे नोन नुर न्हिदोःना नन्‌ग्रेडिङमा ताबा लोप्खेनला ग्रेडल्हे:ना परीक्षा गोने १८ थेन १९ रि तासेला उन्पाङ्बा मुबा।,यसअघि बोर्डले दुई विषयसम्म नन्‌ग्रेडिङमा परेका विद्यार्थीको ग्रेडवृद्धि परीक्षा साउन १८ र १९ मा हुने जनाएको थियो।,"Earlier, the board had announced that the grade enhancement exam for students who were non-grading in up to two subjects would be held on Shrawan 18 and 19.",D3E,17,long,Past,Affirmative
COM_D3E_S4_2793,मनकामना दर्शन प्रालिसे स्याङ्बा नेपालला गिक्छा केबलकार दारे डिजिटल प्रविधिरि स्याङ्बा तासेला मुला।,मनकामना दर्शन प्रालिले सञ्चालन गरेको नेपालको पहिलो केबलकार अब डिजिटल प्रविधिमा सञ्चालन हुनेछ।,"Nepal's first cable car, operated by Manakamana Darshan Pvt. Ltd., will now operate using digital technology.",D3E,13,medium,Non-Past,Affirmative
COM_D3E_S4_3630,चु मिसनतेन थुइबा म्होकोन व्यक्ति गिक्खेन नाछालरि मुबा।,यो मिसनसँग जोडिएका हरेक व्यक्ति एक अलग अवस्थामा थिए।,Every person connected to this mission was in a different situation.,D3E,9,medium,Past,Affirmative
P4_D1A_S1_B1_744,बुलुङसे खुरि एन नोत्पा दोनालाबा मुला।,किराले तरकारीमा पनि असर पुर्‍ याएको छ।,Insects have also affected vegetables.,D1A,7,short,Non-Past,Affirmative
D1A_S0_B1_3584,सेमचेन बिमा लाबालिच्छा ति दिङन्हाङरि सेमचेन सिसाम थेला साइला ९० कार्ग्या टाङ्गा कम्पनीसे सानाम्पाला दिमरिन दोसि पिन्बारि तिःबा लिच्छा सानाम्पारि सेमचेन बिमाला लहर चाल्तिबा मुला।,पशु बिमा गरेपछि एक वर्षभित्र पशु मरेमा त्यसको मूल्यको ९० प्रतिशत रकम कम्पनीले किसानका घरमै पुगेर दिन थालेपछि किसानमा पशु बिमाको लहर चलेको छ।,There has been a wave of livestock insurance among farmers after the company started paying 90 percent of the value of the animal to the farmer's home if it dies within a year of taking out livestock insurance.,D1A,24,very long,Non-Past,Affirmative
COM_D3E_S1_S2_930,तोबालिच्छा कोलारि झान उग्र भावना ल्हेमुला।,पिटेपछि बच्चामा झन् उग्र भावना बढ्छ।,"After being beaten, the child becomes more violent.",D3E,6,short,Non-Past,Affirmative
COM_D2H_S3_950,आफ्टरशेभ क्वान्मा जलन ताबारि वाङ्मुला,आफ्टरशेभ लगाउँदा जलन हुन थाल्छ।,Applying aftershave can cause irritation.,D2H,5,short,Non-Past,Affirmative
COM_P2_D2H_S2_6758,सुर्तीजन्य पदार्थरि अन्तःशुल्क उन्ब्रिबाला स्रुगरि आल्हेना सरकार ह्युलम्हिला ल्हुइथाङरि संवेदनशील आताबा पुष्टि तामुला।,सुर्तीजन्य पदार्थमा अन्त:शुल्क उल्लेखनीय रूपमा नबढाए सरकार नागरिकको स्वास्थ्यमा संवेदनशील नभएको पुष्टि हुन्छ।,Failure to significantly increase excise duties on tobacco products confirms that the government is not sensitive to the health of its citizens.,D2H,13,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B3_2365,वसन्त बुल्वा खाबाछ्याम ज्योमोलुङ्मा क्रेःबाला लागिरि तोःबा तयारी चुःबाला मुला।,वसन्त ऋतुको आगमनसँगै सगरमाथा आरोहणका लागि आवश्यक तयारी सुरु गरिएको छ।,"With the arrival of spring, the necessary preparations for climbing Mount Everest have begun.",D4C,11,medium,Non-Past,Affirmative
COM_P2_D5G_S2_1768,चु दृष्टिकोणसे थेदा जिम्मेवार ताबारि ह्रो लाला।,यस दृष्टिकोणले उनलाई जिम्मेवार हुन मद्दत गर्छ।,This approach helps him be responsible.,D5G,7,short,Non-Past,Affirmative
COM_D4C_S1_S2_7508,निबा बेल्बोरि तारास्योङरि खाबा खेप्पा डुइसे सडकहेन्से झरना दोबा चाम ब्ह्याङ्मा दात्ते आगन्तुकदा काक्ताताबा मुला।,गत साउनमा ताराखोलामा आएको ठूलो बाढीले सडकदेखि झरना पुग्ने पुल बगाउँदा अहिले आगन्तुकलाई समस्या भएको छ।,Visitors are now facing problems after a major flood in Tarakhola last July washed away the bridge connecting the road to the waterfall.,D4C,16,long,Non-Past,Affirmative
COM_D5G_S6_437,थे ङिच्छा रेम नेपाल खाबा हिन्ना।,उनी दोस्रो पटक नेपाल आएकी हुन्।,This is her second visit to Nepal.,D5G,6,short,Non-Past,Affirmative
COM_D2H_S4_1456,नेपालरि चिकित्सकीय लापरवाही बापत बेनानबिमा दान्ना क्षतिपूर्ति फाबा मुद्दा चुनोन हिन्ना।,नेपालमा चिकित्सकीय लापरवाही बापत सबैभन्दा बढी क्षतिपूर्ति भराइएको मुद्दा यही हो।,This is the case with the highest compensation paid for medical negligence in Nepal.,D2H,11,medium,Non-Past,Affirmative
COM_P2_D2H_S1_3179,तिगाइ दुइ चोसो गुल्मी अस्पतालरि नाबाकादेला भिड ल्हेःबा अस्पताल प्रशासन बताबलामुला,केही समय यता गुल्मी अस्पतालमा बिरामीहरूको भिड बढेको अस्पताल प्रशासन बताउँछ।,The hospital administration says that the number of patients at Gulmi Hospital has increased in recent times.,D2H,11,medium,Non-Past,Affirmative
COM_D3E_S1_S2_1396,प्रशिक्षण २ रेदोःना चालाबताबा मुबा।,प्रशिक्षण २ दिनसम्म चलेको थियो।,The training lasted for 2 days.,D3E,5,short,Past,Affirmative
COM_P2_D2H_S1_3382,चु ङाच्छा विभागला ग्रेनकाठाक्पा मुबा डा. दिपेन्द्र रमण सिंहदा ब्लोनखाङरि डुइबा मुला।,यसअघि विभागको महानिर्देशक रहेका डा. दिपेन्द्र रमण सिंहलाई मन्त्रालयमा तानिएको छ।,"Dr. Dipendra Raman Singh, who was previously the Director General of the department, has been brought into the ministry.",D2H,11,medium,Non-Past,Affirmative
COM_D2H_S5_493,अचानक ल्हिन घट्दिजि बिबा खुसी आताबारिुहोस्।,अचानक तौल घट्यो भने खुसी नहुनुहोस्।,Don't be happy if you suddenly lose weight.,D2H,6,short,Non-Past,Affirmative
D4S_S3_3221,"थेनिकादेला चिबा, चाबा, ल्हुइथाङ क्योन्बा राङ्बा क्योङला डिछ्या लाजि।"," उनीहरूको बस्न, खान, स्वास्थ्य उपचार आदि सबैको व्यवस्था गर्यौँ।","We made arrangements for their accommodation, food, health care, etc.",D4C,9,medium,Past,Affirmative
COM_P2_D3E_S2_1561,अभिभावकसे नोन कोला सुरक्षित मुला बिसि महसुस लातोजि।,अभिभावकले पनि बच्चा सुरक्षित छन् भनेर महसुस गर्नुपर्‍यो।,Parents also need to feel that their children are safe.,D3E,8,medium,Past,Affirmative
COM_D2H_S4_2504,प्रेसरला मानरि च्यामला मान थान्बा तामा चाजा ल्हाना निबा तामुला।,प्रेसरको औषधिमा पिसाबको औषधि राखिएको हुँदा नुन बढी जाने हुन्छ।,"High blood pressure medication contains diuretics, which can cause excessive salt loss.",D2H,10,medium,Non-Past,Affirmative
COM_P2_D5G_S4_223,मोकोनसे चेगाइ लासि चु कार ग्लुसिपिन्बा ताबा हिन्ना।,सबैले माया गरेर यो कार किनिदिनु भएको हो।,Everyone bought this car out of love.,D5G,8,medium,Non-Past,Affirmative
COM_P2_D5G_S1_89,थे निबाव्हाना ङानिसे ध्यान आपिन्नि।,उनी गएतिर हामीले ध्यान दिएनौं।,We didn't notice him leaving.,D5G,5,short,Past,Negative
COM_D5G_S3_912,"देन्बा स्पष्ट ताला, धैर्य किन्खाम्तोला।","सत्य प्रस्टिन्छ, धैयै लिनु पर्छ।","The truth is revealed, we must accept it with patience.",D5G,5,short,Non-Past,Affirmative
COM_P2_D5G_S1_7910,चु ङ्यान्दि नाम्साहेन्से सहरदोःनाला मुतेबान व्यक्तिदा ग्यालठिमकि स्रुगसे सचेत थेन आलोचक आस्होते ह्युल चाङ्मा ताबारि काङाल मुला।,यसकारण गाउँदेखि सहरसम्मका हरेक व्यक्तिलाई राजनैतिकरूपले सचेत र आलोचक नबनाई देश सङ्लो हुन गार्‍हो छ।,"Therefore, it is difficult to unite the country without making every person, from village to city, politically aware and critical.",D5G,15,medium,Non-Past,Affirmative
COM_D2H_S1_S2_6738,ब्लोनखाङसे तादा सोमलान कर्मचारी गुङरि अन्तर ब्रेल कायम लासेला ओसेम ल्हुइथाङ साप्तोरि चिसेला पदफिरि तोःबा डिछ्या लासेला लासि छार ऐनला प्रस्ताव लासेला मुला।,मन्त्रालयले तीनै तहका कर्मचारीबीच अन्तरसम्बन्ध कायम गर्ने तथा स्वास्थ्य सेवामा रहने पदबारे आवश्यक व्यवस्था गर्ने गरी नयाँ ऐनको प्रस्ताव गर्नेछ।,The ministry will propose a new act to establish interconnection between employees at all three levels and make necessary arrangements regarding positions in the health service.,D2H,20,long,Non-Past,Affirmative
COM_P3_D3E_S2_6142,राप्पारि आखाम्बा लाइनुदा मन्टेश्वरीरि थान्बा लामुला।,उभिन नसक्ने बच्चालाई मन्टेश्वरीमा राख्ने गरिन्छ।,A child who cannot stand is placed in Montessori.,D3E,6,short,Non-Past,Affirmative
COM_D3E_S1_S2_3706,"ह्राङ्निसे छार पुस्तादा याकाङ ख्रुबारि, छिन थाबारि थेन या ख्रुसि कान चाबारि लोप्चिबा खत्रीसे पाङ्जि। ","आफूहरूले नयाँ पुस्तालाई हातखुट्टा धुन, नङ काट्न र हात धोएर खाना खान सिकाइरहेको खत्रीले बताए।","Khatri said that they are teaching the new generation to wash their hands and feet, cut their nails, and wash their hands before eating.",D3E,15,medium,Past,Affirmative
COM_P2_D5G_S2_2987,चु थेदुइला नाछालरि अद्भूत याङ्बा मुबा।,यो तत्कालीन अवस्थामा अद्भूत प्राप्ति थियो।,This was an amazing achievement at the time.,D5G,6,short,Past,Affirmative
D4S_S2_5710,बाँक गोरब्लि एचआइभी च्यालाङ्पाला नियमित मान ख्वाबा गे तासिचिबा कारागार प्रशासनसे उन्पाङ्बा मुला।,बाँक चारजना एचआइभी सङ्क्रमितको नियमित औषधि खुवाउने काम भइरहेको कारागार प्रशासनले जनाएको छ।,The prison administration has stated that regular medication is being administered to four HIV-infected prisoners.,D4C,13,medium,Non-Past,Affirmative
P3_D1A_S0_B1_796,"जोङरि कन्ये, गोब्रे राङ्बाला स्यामोसास्हिङ ताबान खाबा मुला। ","जिल्लामा कन्ये, गोब्रेलगायतका च्याउखेती हुँदै आएको छ।","Mushroom farming, including Kanye and Gobre, has been going on in the district.",D1A,7,short,Non-Past,Affirmative
COM_D2H_S1_S2_3729,निर्देशिकासे गिक्छारेम तालिम याङ्बा ल्हुइथाङपादा सुरक्षित गर्भस्युर्बा साप्तो पिन्बारि स्वीकृति पिन्बा मुबा।,निर्देशिकाले पहिलोपटक तालिमप्राप्त स्वास्थ्यकर्मीलाई सुरक्षित गर्भपतन सेवा प्रदान गर्न स्वीकृति प्रदान गरेको थियो।,"The directive, for the first time, authorized trained health workers to provide safe abortion services.",D2H,13,medium,Past,Affirmative
D1A_S0_B2_4450,सानामरि आधुनिकीकरण थेन सानाम्पाला रेदाङ्सेरि सहजता बाबारि मेसिन पिन्बा लाबा मुला।,कृषिमा आधुनिकीकरण र कृषकको दैनिकीमा सहजता ल्याउन मेसिन प्रदान गरिएको छ।,Machines have been provided to modernize agriculture and bring ease to farmers' daily lives.,D1A,11,medium,Non-Past,Affirmative
COM_P2_D2H_S1_72,चु पाङ्दिसे मुख्यतया दिनिला दुइरि जिबा लामुला।,यो लामखुट्टेले मुख्यतया दिनको समयमा टोक्ने गर्दछ।,This mosquito bites mainly during the day.,D2H,7,short,Non-Past,Affirmative
COM_D3E_S1_S2_2031,निजी लोप्खाङला लोप्बोनला ल्हेनोरभत्ता सामुदायिक लोप्खाङला लोप्बोन च्योच्यो तातोला।,निजी विद्यालयका शिक्षकको तलबभत्ता सामुदायिक विद्यालयका शिक्षक सरह हुनुपर्छ।,Private school teachers should be paid the same as public school teachers.,D3E,9,medium,Non-Past,Affirmative
P3_D1A_S0_B1_2060,नाम्सारि दुइरिन सिंचाई साप्तेन ताबालिच्छा जयपृथ्वी नगरपालिका ७ धम्नाउला स्थानीयजुगु ताङ्बा ताबा मुला।,गाँउमा समयमै सिंचाई सुविधा भएपछि जयपृथ्वी नगरपालिका ७ धम्नाउका स्थानीयहरू खुशी भएका छन्।,"The locals of Dhamnau, Jayaprithi Municipality-7 are happy after the timely provision of irrigation facilities in the village.",D1A,13,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B4_2411,"मेलारि वैज्ञानिक थेन सर्वसाधारणगुङ विज्ञान, प्रविधि, नवीनता थेन पोबाब्रेल्बि ल्होलो नुररि काठुइ परिचर्चा तासेलामुला।","मेलामा वैज्ञानिक र सर्वसाधारणबीच विज्ञान, प्रविधि, नवीनता र परिवर्तनसम्बन्धी विभिन्न विषयमा चर्चा परिचर्चा हुनेछ।","The fair will feature discussions between scientists and the general public on various topics related to science, technology, innovation, and change.",D4C,14,medium,Non-Past,Affirmative
COM_D5G_S5_1964,खाइमा हलरि ताजि थेन उत्रियो बिबा खाइमा था आरे।,कहिले हलमा लाग्यो र उत्रियो भन्ने कसैलाई थाहा छैन।,No one knows when it entered the hall and when it left.,D5G,9,medium,Non-Past,Negative
COM_D4C_S1_S2_1037,चुसे नेपालला मोक्कोन ह्युलकोर थुमदा नोन नोत्पा लाला।,यसले नेपालको सिङ्गो पर्यटन क्षेत्रलाई नै असर गर्छ।,This affects the entire tourism sector of Nepal.,D4C,8,medium,Non-Past,Affirmative
COM_P2_D5G_S3_8695,"थेला चुङ्बा दोःसि कोङ्बा ताजि थेन लिः ङाला गाेरि लेपताजि, थे लोङ्बा मुबा बिबा स्पष्ट मुबा।","उसको पकड फेरि कसिलो भयो र अनुहार मेरो पिठ्यूँमा टाँसियो, ऊ डराएको थियो भन्ने स्पष्ट थियो।","His grip tightened again and his face pressed against my back, it was clear he was scared.",D5G,16,long,Past,Affirmative
